,Year,Cases,Deaths,Entity,Code,Disease
0,2009,124104.92222320239,0.0,India,IND,Influenza
1,2010,145950.31579688788,0.0,India,IND,Influenza
2,2011,50748.61088833014,0.0,India,IND,Influenza
3,2012,105001.49915857315,0.0,India,IND,Influenza
4,2013,67421.93522894382,0.0,India,IND,Influenza
5,2014,35662.52306751013,0.0,India,IND,Influenza
6,2015,131723.22912499905,0.0,India,IND,Influenza
7,2016,11192.787950690588,0.0,India,IND,Influenza
8,2017,104961.68032372792,0.0,India,IND,Influenza
9,2018,96864.57455468575,0.0,India,IND,Influenza
10,2019,367300.99878636596,0.0,India,IND,Influenza
11,2020,45864.45466327866,0.0,India,IND,Influenza
12,2021,584631.8767883631,0.0,India,IND,Influenza
13,2022,290836.28928236576,0.0,India,IND,Influenza
14,2023,216422.62386679847,0.0,India,IND,Influenza
