,Year,Cases,Deaths,Entity,Code,Disease
0,1990,,82.20337,India,IND,Unsafe-Sanitation
1,1991,,82.25549,India,IND,Unsafe-Sanitation
2,1992,,82.28988,India,IND,Unsafe-Sanitation
3,1993,,77.518654,India,IND,Unsafe-Sanitation
4,1994,,72.40188,India,IND,Unsafe-Sanitation
5,1995,,69.32179,India,IND,Unsafe-Sanitation
6,1996,,66.210205,India,IND,Unsafe-Sanitation
7,1997,,64.6927,India,IND,Unsafe-Sanitation
8,1998,,62.95498,India,IND,Unsafe-Sanitation
9,1999,,60.889473,India,IND,Unsafe-Sanitation
10,2000,,58.479034,India,IND,Unsafe-Sanitation
11,2001,,55.518852,India,IND,Unsafe-Sanitation
12,2002,,52.51138,India,IND,Unsafe-Sanitation
13,2003,,49.683617,India,IND,Unsafe-Sanitation
14,2004,,46.52587,India,IND,Unsafe-Sanitation
15,2005,,45.101368,India,IND,Unsafe-Sanitation
16,2006,,44.150005,India,IND,Unsafe-Sanitation
17,2007,,43.137264,India,IND,Unsafe-Sanitation
18,2008,,42.18554,India,IND,Unsafe-Sanitation
19,2009,,39.19057,India,IND,Unsafe-Sanitation
20,2010,,37.708565,India,IND,Unsafe-Sanitation
21,2011,,37.146084,India,IND,Unsafe-Sanitation
22,2012,,34.817802,India,IND,Unsafe-Sanitation
23,2013,,32.85102,India,IND,Unsafe-Sanitation
24,2014,,30.039146,India,IND,Unsafe-Sanitation
25,2015,,27.827692,India,IND,Unsafe-Sanitation
26,2016,,25.666718,India,IND,Unsafe-Sanitation
27,2017,,24.645885,India,IND,Unsafe-Sanitation
28,2018,,22.83289,India,IND,Unsafe-Sanitation
29,2019,,20.932,India,IND,Unsafe-Sanitation
